ID,SPID
72882553,72882555
208195163,213842282
106362865,127524527
39523655,39523656
10397241,10397242
7718737,7718738
179735872,179735873
48752755,58367744
809630,809806
57870426,57870427
191506179,191506180
48513049,48513050
91663267,91663268
3737963,3738175
16631728,16631729
167685123,167685125
121635152,121635153
49747007,49747008
185909450,185909451
100289392,195862094
183930334,222575798
10095276,10095277
271218076,271218077
251769250,251769251
242087708,242087709
121635152,121635153
208195163,213842282
271828182,271828183
95039297,213844296
44433397,44433399
198724915,198724916
104269229,104269230
76531748,76531749
48659055,48659056
48323805,48323806
7435647,54756757
138143167,138488350
104741661,104741664
27605626,79561021
90135265,90135266
2120667,2125827
113530805,113530807
54683089,214185673
110694737,113084066
155618879,204218346
271218076,271218077
184886563,184886564
206479088,206479089
55809297,57902396
73878873,73878874
147415616,147415620
155619100,257857050
100125915,100125919
5067169,5411143
68561288,68561289
72882553,72882555
27605626,79561021
27605626,79561021
155619100,257857050
206479088,206479089
7718737,7718738
155618879,204218346
184886563,184886564
90135265,90135266
57870426,57870427
110694737,113084066
183930334,184247741
55809297,57902396
3737963,3738175
147415616,147415620
100125915,100125919
68561288,68561289
49747007,49747008
270236614,270236615
1008787,35170704
178785813,178785814
10095276,10095277
100131498,100131504
118582480,212567280
92551416,249349033
44433397,44433399
100289392,100289393
100382944,193159537
202622112,202622113
48659055,48659056
70529836,72635807
160309632,160309633
3123889,55957375
104741661,104741664
206145323,206145324
5412667,35231088
51198546,55773773
113530805,113530807
92551426,133933077
153045613,157161222
214755808,214755809
73878873,73878874
74362886,145630374
197628882,197628883
273098794,273098795
5067169,5411143
197667534,197667535
172936678,172936679
181453862,181453870
199216988,197901340
184235149,184235150
94385324,94385325
262871303,262871304
184466860,184466861
102140179,141490066
10189256,55665949
183337083,183337084
273242017,273242018
272255869,272255870
272365191,272947350
270437350,270437351
215079313,215079314
36023701,37943426
92551613,136921389
102140610,141490156
72300125,72300126
56753902,57400396
113498255,113498262
179437002,179437003
190455881,190755196
102074792,102074794
248947071,248947072
107428036,107428043
92551741,199039733
102140296,141490140
73345191,73345192
274550686,274550687
102140545,198119607
207566274,207566275
46772957,76596849
272238438,272238439
181224773,181224776
262687259,262687260
106362574,106362582
106362765,106362771
215080284,215080285
92004143,98576520
106362188,146205920
106362265,106362268
273962941,273962942
106150832,106150833
106362859,106362862
106362420,106362423
249176236,249176237
145130766,145130775
273385286,273385287
210766072,219147764
270302159,270302160
102075263,102075265
104268041,104268046
115254294,274045677
117315705,222423042
252011595,254037916
251394109,251394110
106362873,270443991
192779482,192779485
103474598,262694693
197841194,197841195
193413750,274141800
92552187,263074727
192158787,192158788
190589783,190589784
171126677,171126678
192862471,192862472
271423967,271423968
51132768,208119649
263562684,263562685
269978663,269978664
173402788,173402789
182295576,182295577
180581412,210136996
213857122,213857123
262871174,262871175
102141079,102141080
20532077,40724615
157073393,157073417
213705281,213705282
248947073,248947074
137409957,137409962
143144259,143144262
214755323,214755324
274163002,274163003
271472703,271472709
195286659,270273679
182104303,182104304
249766834,249766835
213705451,213705452
191809085,191809086
160216998,160834826
102502605,102502606
252186165,252186167
273962814,273962815
158622130,158622131
102140287,208270265
172476228,243112165
242087708,242087709
44607736,58150021
102075097,102075103
208555188,261840585
106362239,106362249
137454926,137454927
202216703,202216704
137479430,137479435
273883016,273883017
200765285,217887520
106362205,261993277
106362650,262687362
252566331,252566332
215383379,215383380
272526492,274399705
102032056,102032057
172377932,270796513
273506092,273506093
142006331,240439554
274325653,274325654
102140913,102140914
102140775,201476215
127591624,195670737
106362367,106362371
14683311,198326096
137430447,242637035
92552088,197412940
101933720,114894765
200559997,253444310
101931938,114700829
273231828,273231829
102141081,197629755
208061971,208061972
102140123,202000884
102075341,102075346
42843760,42843761
113498312,113498316
102140460,215901834
137502219,137502220
102140352,202379217
242101974,270749630
137440662,197798763
120183718,242650727
217385601,272284812
242492714,273596231
102140665,208105177
215748950,249258805
92552215,197630701
252636633,252636634
93166345,273383631
101933383,273313206
270510414,270510415
115254378,115254383
137430653,198671035
117926926,142044093
106362140,248641458
106362556,251928266
101931325,197603848
273244059,273244060
102140146,141490159
271396392,271396393
55591451,55719504
106362492,106362499
188659510,270802142
100384190,100384193
137430423,137430424
273101932,273101933
247814591,261990023
38113246,38113247
89205994,273318876
139235214,150528893
77231543,201494649
102075153,102075159
77222782,206311087
252566482,252566483
274506557,274506558
132304464,274532037
143144221,143144230
156290134,157203060
106362542,119446074
274556099,274556100
106362692,249650949
116120077,121227639
102074949,102074952
106362298,106362304
194583855,194583856
113498214,263604575
106362236,106362247
92010866,92010869
102075195,102075197
252602482,252602483
197638141,197638142
179059957,274574466
195666788,195666789
229726201,253181422
262068243,262068244
105366577,195996568
249526642,273910357
274018700,274018701
268396043,268396044
273505550,273505551
137484458,190842824
113498245,113498249
92551578,270647208
106362552,106362567
92551739,270796579
271434802,271434803
106362679,106362686
198869812,201290444
272449647,272449648
105218433,225969843
115254372,115254382
201431395,201842587
106362544,261989640
252566935,252566936
252566266,252566267
107428012,262036580
274327867,274327868
143147132,263308430
273696137,273696138
107428865,107428866
136597785,248853173
249966735,249966736
214823469,214823470
102140356,102140360
193686922,253767013
103474599,262694966
102140152,108972074
274709445,274709446
274612006,274612007
271219847,271219848
124892963,274380446
274668349,274668350
270800806,270800807
247392168,247392169
102140652,197631651
102141039,208210763
271479995,271479996
274742308,274742309
113498274,113498282
108716724,108716725
102552358,102552362
235552364,262075173
217539788,252679714
106362109,252892653
100383005,244318244
217772073,272198091
104268063,221826243
252846030,252846031
185821375,185821376
214828618,214828619
242443870,274339162
195702465,274659760
117064162,271288397
255299454,255299455
270794745,271313059
102140003,208121280
92552282,197412630
113526199,270100022
235650514,243093616
250232666,262790182
113498241,113498244
274567129,274567130
191820462,191820463
166037780,273356334
137430802,274360800
271329794,271329795
201035257,201508906
270756539,270756542
274692539,274692541
274692509,274692510
217649071,217649072
215223875,215223876
102075126,263604564
102140384,201941503
102075363,102075366
137504646,137504647
113526449,217639762
200774339,200774340
195471161,195471162
191740301,226246389
274742318,274742326
271355298,271355304
113498269,113498276
250079992,250079993
262081094,263021965
137503427,160357776
137439967,249675806
249084969,249084970
137430445,252906254
201419861,208644267
225272510,273915559
106362227,274364377
91986129,181057641
216288896,262973362
247402468,261835142
106362512,274531363
137260063,221826261
193050652,230013101
100384213,197616492
274352117,274352118
127032268,262038689
101933748,164335677
137567575,274774801
92551318,92551320
255298731,255298732
274330009,274330010
109776153,122185454
195927054,270242724
137484570,274083675
250077189,250077194
252867851,252867852
217383045,217385192
271328309,271328310
101931818,249694544
102074843,166051826
102140684,190181942
137941277,137941283
106362184,106362191
242492718,274226671
214595917,220883614
118419943,118419954
250079188,250079189
102075446,210754689
102140345,208105104
196389623,198867916
162865455,172271574
102140807,190191600
92551759,270796691
214823382,215475814
208195163,270797019
103474591,262694863
137941331,196791157
143144329,250477376
132303104,274464163
274365670,274365671
272620215,272620216
274325779,274325780
102140065,102140070
201034654,203210600
250003340,270439367
92010882,262686922
214823265,214823266
102140649,201944755
106362840,177858619
77230805,208119606
102108292,272441734
191477201,192121309
262687372,262687373
274365619,274365620
249596467,261989713
195288815,199145192
208555407,215451097
193045268,193045269
253265149,253265150
113528588,113528600
193736274,273243142
271356539,271356540
262681170,270206464
208075215,273406489
77222418,77222443
273204815,273204816
215615582,215615583
106150856,106150857
92010727,92010740
106362675,106362683
229725647,253181443
183037736,188712837
205379766,205379767
91984731,189588611
106362504,178788183
272032990,272032991
106362537,106362539
274327691,274327692
113498256,113498263
272272111,273585258
181904691,181904692
271266524,271266525
199544098,199544099
137452830,262679226
273459374,273459375
44607742,58150022
200773706,200773708
137434197,137434210
137497626,137497627
102140882,201490793
102140334,208644281
200766627,200766628
102140669,199638160
214819961,262886361
102140843,202003016
214655774,215375024
109109710,195670748
249869401,270244736
215738438,262061170
137440120,184697988
106362772,274531373
263052398,263052399
160754893,274339155
250077091,274463024
201391377,208687168
137414997,274803824
95249998,183313062
253151838,254086607
252871586,252871587
127033514,250179667
106362203,177840265
127692517,172445172
271330009,271330010
202961401,202961402
200766557,200766558
102140567,102140570
37169314,190171198
102140861,161974200
274814122,274814123
106362535,179206694
263020844,263020845
113498250,257519587
113498225,255424647
272828016,272828017
163831450,163831454
274360189,274360190
145771897,184122483
187598658,198867811
263752349,263752350
102075273,102075276
214831349,247809263
102108342,262778977
102140169,197629856
249960637,249960638
252846123,252846124
271367075,271367076
106362386,106362402
109109561,188712542
102140446,262767030
262681449,262681450
128711666,128711671
274169513,274169514
102140507,208175226
159824394,159824395
274365641,274365642
106362670,106362678
106362474,106362484
92552235,197632240
127692616,195670822
137421041,173745147
156275614,157134944
163831425,243112285
197545076,197545077
106362477,106362488
274667336,274667337
77231634,121227146
197165706,197165707
252566359,252566361
102140571,208210973
106362234,106362245
102140349,190193635
200765208,217887534
106362641,180575582
195289164,195289165
32586907,32586908
92551340,179800338
92010830,92010861
213964386,213964387
193564640,193564641
124685418,124685419
102140583,201153215
230086054,263686417
214828163,214828165
272617671,272656893
271364381,271364382
102140030,208188740
106362581,146210228
188282978,200013365
101931930,202960864
214655697,272198087
248893418,248893419
197546354,274525188
137432376,172360737
92552594,197412752
101933179,115009282
155618776,155618783
213964792,213964793
241773344,241773346
124686710,217385197
106362391,106362400
137941608,137941611
124893217,230005698
102108267,217636790
137440702,137440703
